"PERSON_ID","TERM_CODE","TERM_NAME","AGE","CLASS_CODE","CLASS_DESC","ONLINE_COURSES_ONLY_IND","COURSE_TITLE","STATUS","TYPE","MAX_ENROLLMENT","CH","GRADE_QUALITY_POINTS","GRADE","SEC_GMOD_DESC","PDFW","GRADE_DIST","SATISFACTORY_UNSATISFACTORY","COMPLETED_IND","INSTRUCTOR_ID","FINAL_GRADE","UMF_TERM_GPA","UMF_OVERALL_GPA","HOLD_CODE_1","HOLD_DESC_1","HOLD_CODE_2","HOLD_DESC_2","HOLD_CODE_3","HOLD_DESC_3","HOLD_CODE_4","HOLD_DESC_4","HOLD_CODE_5","HOLD_DESC_5","MORE_HOLDS_IND"
"7980","202330","Spring 2023",21,"SR","Senior","Y","COM-200-W1 (202330)","active","Online/Web Based",30,3,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","97100124",55.4,0,3.1,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"17308","202310","Fall 2022",28,"SR","Senior","N","CSC-383-W1 (202310)","active","Online/Web Based",25,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","73334566",94.46,3.75,3.3,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"22100","202310","Fall 2022",20,"JR","Junior","N","PHY-145-M2 (202310)","active","Mixed Mode",32,4,1.3,"D+","Standard (ABCDE)","Pass","D","Satisfactory","Y","56010942",54.26,1.5,2.32,"TR","Transcript Hold","NA","None","NA","None","NA","None","NA","None",""
"11554","202320","Winter 2023",21,"SO","Sophomore","N","CHM-261-01 (202320)","active","Lecture/Lab",24,1,2.7,"B-","Standard (ABCDE)","Pass","B","Satisfactory","Y","77175819",81.43,2.35,2.91,"AS","Advisor Approval","NA","None","NA","None","NA","None","NA","None",""
"14130","202310","Fall 2022",24,"SR","Senior","N","AUE-400-W1 (202310)","active","Online/Web Based",30,3,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","69306138",92.15,3.76,3.41,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"21267","202320","Winter 2023",20,"SO","Sophomore","Y","ENG-112-W3 (202320)","active","Online/Web Based",24,3,3,"B","(ABCN)","Pass","B","Satisfactory","Y","23565235",82.9,1.85,2.38,"SA","Student Accounts Hold","NA","None","NA","None","NA","None","NA","None",""
"7804","202320","Winter 2023",23,"SR","Senior","N","EGR-350-01 (202320)","active","Lecture/Discussion",30,4,2,"C","Standard (ABCDE)","Pass","C","Satisfactory","Y","17196723",71.88,3.35,3.08,"AR","Accounts Receivable Hold","GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None",""
"11635","202320","Winter 2023",42,"SR","Senior","N","MTH-303-01 (202320)","active","Lecture/Discussion",35,4,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","34315672",42.15,1,2.81,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"21359","202410","Fall 2023",18,"FR","Freshman","N","LIN-151-01 (202410)","active","Lecture/Discussion",25,3,0,"E","","Fail","E","Unsatisfactory","N","34648948",27.56,1.55,1.55,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"6087","202410","Fall 2023",19,"FR","Freshman","N","MTH-120-01 (202410)","active","Lecture/Discussion",35,4,4,"A","","Pass","A","Satisfactory","Y","72668889",94.5,3.7,3.7,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"6152","202340","Summer 2023",23,"JR","Junior","Y","HCR-203-W1 (202340)","active","Online/Web Based",30,3,1.7,"C-","Standard (ABCDE)","Pass","C","Satisfactory","Y","73337367",71,2.5,2.07,"CH","Cashier Hold","NA","None","NA","None","NA","None","NA","None",""
"22502","202410","Fall 2023",19,"FR","Freshman","N","CSC-174-01 (202410)","active","Lecture/Lab",35,3,4,"A+","","Pass","A","Satisfactory","Y","52572480",99.6,2.65,2.65,"CH","Cashier Hold","NA","None","NA","None","NA","None","NA","None",""
"9258","202320","Winter 2023",20,"SO","Sophomore","N","DAN-100-W1 (202320)","active","Online/Web Based",30,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","50909764",81.73,3.14,3.36,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"7386","202310","Fall 2022",22,"JR","Junior","Y","CSC-382-W1 (202310)","active","Online/Web Based",25,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","60161968",91.11,3.25,3.25,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"8331","202310","Fall 2022",23,"JR","Junior","N","PHL-190-W1 (202310)","active","Online/Web Based",30,3,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","01256484",87.6,3.47,3.38,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"22045","202320","Winter 2023",23,"SO","Sophomore","Y","MTH-120-W2 (202320)","active","Online/Web Based",35,4,1.3,"D+","Standard (ABCDE)","Pass","D","Satisfactory","Y","70115334",69.36,0.93,1.88,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"10964","202410","Fall 2023",20,"SR","Senior","N","CSC-381-01 (202410)","active","Lecture/Discussion",35,4,4,"A","","Pass","A","Satisfactory","Y","22921988",95.62,4,3.89,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"10964","202410","Fall 2023",20,"SR","Senior","N","CSC-335-W1 (202410)","active","Online/Web Based",35,4,4,"A+","","Pass","A","Satisfactory","Y","67464852",96.5,4,3.89,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"6489","202410","Fall 2023",27,"SR","Senior","N","EGR-432-01 (202410)","active","Lecture/Discussion",30,4,3.7,"A-","","Pass","A","Satisfactory","Y","50246183",92.41,3.7,3.82,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"9099","202410","Fall 2023",18,"FR","Freshman","N","MTH-272-01 (202410)","active","Lecture/Discussion",35,3,4,"A","","Pass","A","Satisfactory","Y","96528038",93.12,4,4,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"9099","202410","Fall 2023",18,"FR","Freshman","N","ENG-111-14 (202410)","active","Lecture/Discussion",24,3,4,"A+","","Pass","A","Satisfactory","Y","63845898",,4,4,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"3231","202320","Winter 2023",22,"JR","Junior","N","CSC-175-W2 (202320)","active","Online/Web Based",25,4,2.3,"C+","Standard (ABCDE)","Pass","C","Satisfactory","Y","67464852",73.31,3.03,2.92,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"446","202310","Fall 2022",33,"SR","Senior","N","EGR-335-01 (202310)","active","Laboratory",30,1,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","56010942",93.5,3.76,3.85,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"10964","202320","Winter 2023",20,"SR","Senior","N","CIS-314-W1 (202320)","active","Online/Web Based",25,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","22921988",99.29,3.88,3.85,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"18090","202410","Fall 2023",22,"SR","Senior","N","EGR-355-01 (202410)","active","Laboratory",20,1,3.7,"A-","","Pass","A","Satisfactory","Y","52637462",93.71,3.2,3.42,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"15931","202320","Winter 2023",23,"SR","Senior","N","EGR-392-W1 (202320)","active","Online/Web Based",30,1,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","17196723",58.67,3.47,3.01,"AS","Advisor Approval","SA","Student Accounts Hold","NA","None","NA","None","NA","None",""
"8331","202410","Fall 2023",23,"SR","Senior","N","EGR-350-01 (202410)","active","Lecture/Discussion",35,4,0,"E","","Fail","E","Unsatisfactory","N","17196723",41.79,1.75,3.11,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"12523","202310","Fall 2022",20,"SO","Sophomore","N","ART-131-01 (202310)","active","Lecture/Lab",18,3,2.3,"C+","Standard (ABCDE)","Pass","C","Satisfactory","Y","91907052",67.36,2.67,2.9,"SA","Student Accounts Hold","NA","None","NA","None","NA","None","NA","None",""
"12523","202310","Fall 2022",20,"SO","Sophomore","N","HCR-107-W3 (202310)","active","Online/Web Based",30,1,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","79491426",94.5,2.67,2.9,"SA","Student Accounts Hold","NA","None","NA","None","NA","None","NA","None",""
"351","202330","Spring 2023",23,"SR","Senior","Y","PHL-162-W1 (202330)","active","Online/Web Based",30,3,1,"D","Standard (ABCDE)","Pass","D","Satisfactory","Y","91802420",64,1,3.04,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"3451","202320","Winter 2023",20,"SO","Sophomore","N","PHL-167-W2 (202320)","active","Online/Web Based",30,3,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","18962050",90.23,3.3,3.69,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"8032","202320","Winter 2023",20,"JR","Junior","N","MTH-121-W1 (202320)","active","Online/Web Based",35,4,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","56070032",89.08,4,4,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"10651","202410","Fall 2023",27,"SR","Senior","N","MTH-118-01 (202410)","active","Lecture/Discussion",35,4,3.7,"A-","","Pass","A","Satisfactory","Y","16604288",91.57,3.66,3.66,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"22100","202320","Winter 2023",20,"JR","Junior","N","CSC-230-01 (202320)","active","Lecture/Discussion",35,3,1.3,"D+","Standard (ABCDE)","Pass","D","Satisfactory","Y","92335872",63.64,0.6,1.91,"TR","Transcript Hold","NA","None","NA","None","NA","None","NA","None",""
"23059","202310","Fall 2022",21,"SO","Sophomore","N","EDM-100-01 (202310)","active","Lecture/Discussion",30,3,3.3,"B+","Standard (ABCDE)","Pass","B","Satisfactory","Y","77659937",86.88,3.1,3.1,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"10442","202320","Winter 2023",25,"JR","Junior","N","PHY-143-01 (202320)","active","Lecture/Lab",32,4,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","10626316",10.57,0,1.81,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"8542","202320","Winter 2023",22,"JR","Junior","Y","CSC-375-W1 (202320)","active","Online/Web Based",25,3,3,"B","Standard (ABCDE)","Pass","B","Satisfactory","Y","22921988",85.11,3.32,3.22,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"20733","202310","Fall 2022",23,"JR","Junior","N","AFA-130-W1 (202310)","active","Online/Web Based",30,3,2,"C","Standard (ABCDE)","Pass","C","Satisfactory","Y","14961862",75.5,2.48,2.53,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"6453","202410","Fall 2023",18,"FR","Freshman","N","ENG-100-01 (202410)","active","Lecture/Discussion",24,3,4,"A","","Pass","A","Satisfactory","Y","39758702",92.65,3.32,3.32,"CH","Cashier Hold","NA","None","NA","None","NA","None","NA","None",""
"2315","202330","Spring 2023",27,"FR","Freshman","N","BUS-115-W1 (202330)","active","Online/Web Based",45,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","17309906",98.27,3.25,3.56,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"22796","202310","Fall 2022",24,"SR","Senior","N","CSC-382-W1 (202310)","active","Online/Web Based",25,3,2.3,"C+","Standard (ABCDE)","Pass","C","Satisfactory","Y","60161968",60.16,2.75,2.75,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"17664","202310","Fall 2022",25,"SR","Senior","N","CSC-379-W1 (202310)","active","Online/Web Based",25,3,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","22921988",92.59,3.9,2.96,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"14160","202310","Fall 2022",21,"SR","Senior","N","EGR-350-W1 (202310)","active","Online/Web Based",30,4,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","61880550",81.09,3.57,3.81,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"15351","202320","Winter 2023",19,"SO","Sophomore","N","PHY-143-H1 (202320)","active","On Campus or Online",32,4,3.3,"B+","Standard (ABCDE)","Pass","B","Satisfactory","Y","10626316",88.46,3.32,3.66,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"9579","202330","Spring 2023",23,"SR","Senior","Y","EGR-314-W1 (202330)","active","Online/Web Based",30,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","58843144",78.08,4,3.57,"CH","Cashier Hold","NA","None","NA","None","NA","None","NA","None",""
"1071","202310","Fall 2022",19,"SO","Sophomore","N","CSC-122-01 (202310)","active","Lecture/Lab",28,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","05041758",38.67,4,4,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"1768","202310","Fall 2022",56,"SR","Senior","N","PHY-143-W1 (202310)","active","Online/Web Based",32,4,1,"D","Standard (ABCDE)","Pass","D","Satisfactory","Y","95395610",63.02,4,2.99,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"14851","202410","Fall 2023",18,"FR","Freshman","N","CYB-101-01 (202410)","active","Lecture/Discussion",35,4,0,"E","","Fail","E","Unsatisfactory","N","27225061",42.8,0.85,0.85,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"14851","202410","Fall 2023",18,"FR","Freshman","N","CSC-137-01 (202410)","active","Lecture/Discussion",35,3,0,"E","","Fail","E","Unsatisfactory","N","52572480",27.96,0.85,0.85,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"6267","202410","Fall 2023",22,"SR","Senior","N","CIT-401-99 (202410)","active","Field Work",5,1,0,"P","","Pass","A","Satisfactory","Y","98510688",100,3.28,3.62,"GR","Antic Grad No Future Regs","AR","Accounts Receivable Hold","CO","Cash Only","NA","None","NA","None",""
"17971","202320","Winter 2023",23,"SR","Senior","N","EGR-281-01 (202320)","active","Laboratory",20,1,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","58843144",91.15,3.32,3.5,"SA","Student Accounts Hold","NA","None","NA","None","NA","None","NA","None",""
"12396","202320","Winter 2023",25,"SR","Senior","N","MTH-303-01 (202320)","active","Lecture/Discussion",35,4,2.7,"B-","Standard (ABCDE)","Pass","B","Satisfactory","Y","34315672",78.19,2.35,2.82,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"1831","202320","Winter 2023",25,"JR","Junior","N","CSC-310-W1 (202320)","active","Online/Web Based",25,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","31653984",89.95,3.25,3.51,"AA","AA Collections 800-456-0706","AA","AA Collections 800-456-0706","TR","Transcript Hold","NA","None","NA","None",""
"12345","202410","Fall 2023",22,"SR","Senior","N","EGR-310-01 (202410)","active","Lecture/Discussion",30,4,2.3,"C+","","Pass","C","Satisfactory","Y","17196723",76.53,2.72,3.17,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"19149","202310","Fall 2022",20,"SR","Senior","N","HON-299-01 (202310)","active","Lecture/Discussion",24,3,4,"A","(ABCDN)","Pass","A","Satisfactory","Y","85492926",58.44,2.66,2.66,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"19149","202310","Fall 2022",20,"SR","Senior","N","MTH-120-W2 (202310)","active","Online/Web Based",35,4,3,"B","Standard (ABCDE)","Pass","B","Satisfactory","Y","70115334",82,2.66,2.66,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"6215","202310","Fall 2022",23,"SR","Senior","N","EGR-281-01 (202310)","active","Laboratory",20,1,3.3,"B+","Standard (ABCDE)","Pass","B","Satisfactory","Y","58843144",88.77,3.28,3.29,"GR","Antic Grad No Future Regs","AR","Accounts Receivable Hold","SA","Student Accounts Hold","TR","Transcript Hold","CO","Cash Only",""
"1856","202330","Spring 2023",31,"SR","Senior","Y","CSC-122-W1 (202330)","active","Online/Web Based",28,3,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","22921988",90.72,3.85,3.29,"SA","Student Accounts Hold","CH","Cashier Hold","NA","None","NA","None","NA","None",""
"10320","202410","Fall 2023",20,"FR","Freshman","N","MTH-121-W1 (202410)","active","Online/Web Based",35,4,4,"A","","Pass","A","Satisfactory","Y","92335872",100,4,4,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"16729","202410","Fall 2023",27,"FR","Freshman","N","CIT-100-01 (202410)","active","Lecture/Lab",30,4,4,"A","","Pass","A","Satisfactory","Y","61880550",91.83,4,4,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"2245","202310","Fall 2022",26,"SR","Senior","Y","MTH-122-W1 (202310)","active","Online/Web Based",35,4,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","56070032",13.57,1.35,2.06,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"20676","202410","Fall 2023",19,"FR","Freshman","N","CSC-137-01 (202410)","active","Lecture/Discussion",35,3,3.7,"A-","","Pass","A","Satisfactory","Y","52572480",92.4,3.71,3.71,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"5713","202320","Winter 2023",19,"FR","Freshman","N","UNV-100-W2 (202320)","active","Online/Web Based",25,3,4,"A","(ABCDN)","Pass","A","Satisfactory","Y","49598942",97,2.65,2.65,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"11681","202320","Winter 2023",19,"SO","Sophomore","N","PHY-243-01 (202320)","active","Lecture/Lab",32,5,2.3,"C+","Standard (ABCDE)","Pass","C","Satisfactory","Y","78023984",76.98,2.3,2.57,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"4047","202410","Fall 2023",22,"SO","Sophomore","N","CSC-122-02 (202410)","active","Lecture/Lab",35,3,3,"B","","Pass","B","Satisfactory","Y","84071650",82.12,2.63,2.63,"CH","Cashier Hold","NA","None","NA","None","NA","None","NA","None",""
"14148","202320","Winter 2023",21,"SR","Senior","Y","CIS-314-W1 (202320)","active","Online/Web Based",25,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","22921988",98.57,4,4,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"21463","202310","Fall 2022",23,"SR","Senior","N","EGR-466-01 (202310)","active","Lecture/Discussion",20,4,3.3,"B+","Standard (ABCDE)","Pass","B","Satisfactory","Y","20866188",89.7,3.69,3.41,"GR","Antic Grad No Future Regs","SA","Student Accounts Hold","NA","None","NA","None","NA","None",""
"14567","202310","Fall 2022",24,"SR","Senior","N","CSC-483-01 (202310)","active","Lecture/Discussion",25,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","79696076",97.55,3.33,3.6,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"276","202320","Winter 2023",20,"JR","Junior","Y","UNV-100-W1 (202320)","active","Online/Web Based",35,3,4,"A","(ABCDN)","Pass","A","Satisfactory","Y","94065388",94.48,3.75,3.72,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"11035","202320","Winter 2023",23,"SR","Senior","N","CSC-377-01 (202320)","active","Lecture/Discussion",25,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","91241560",91.34,3.44,3.51,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"16584","202410","Fall 2023",18,"FR","Freshman","N","MTH-111-01 (202410)","active","Lecture/Discussion",35,3,3,"B","","Pass","B","Satisfactory","Y","77209805",76.86,3.76,3.76,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"16584","202410","Fall 2023",18,"FR","Freshman","N","CSC-122-02 (202410)","active","Lecture/Lab",35,3,4,"A+","","Pass","A","Satisfactory","Y","84071650",97.27,3.76,3.76,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"18512","202410","Fall 2023",21,"SR","Senior","N","CSC-384-01 (202410)","active","Lecture/Discussion",35,4,2,"C","","Pass","C","Satisfactory","Y","78854131",80.81,2.43,1.72,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"13503","202410","Fall 2023",21,"JR","Junior","N","EGR-165-01 (202410)","active","Lecture/Lab",30,3,2.3,"C+","","Pass","C","Satisfactory","Y","58843144",59.62,2,2.51,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"15878","202340","Summer 2023",24,"SR","Senior","Y","EGR-461-W1 (202340)","active","Online/Web Based",30,3,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","77152839",90.11,3.7,3.1,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"15986","202320","Winter 2023",25,"SR","Senior","N","MTH-303-01 (202320)","active","Lecture/Discussion",35,4,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","34315672",86.61,3.55,2.75,"NA","None","NA","None","NA","None","NA","None","NA","None",""
